CALL MOSOTIETKIEM(0, 'Nguyễn Thị Như Quỳnh', '036609396816', 'Huyện Cần Giờ', '2024-02-28', 1831000);
CALL MOSOTIETKIEM(3, 'Lê Hoàng Quân', '019119102321', 'Quận 10', '2024-02-29', 801000);
CALL MOSOTIETKIEM(6, 'Đinh Văn Phượng', '522895743969', 'Quận 3', '2024-02-13', 1524000);
CALL MOSOTIETKIEM(0, 'Nguyễn Echam Samuel', '922330841254', 'Huyện Củ Chi', '2024-02-02', 906000);
CALL MOSOTIETKIEM(3, 'Nguyễn Xuân Sang', '451775608823', 'Huyện Bình Tân', '2024-02-11', 707000);
CALL MOSOTIETKIEM(6, 'Lê Phú Quý', '518009503392', 'Quận 11', '2024-02-10', 364000);
CALL MOSOTIETKIEM(0, 'Lý Quốc Quyền', '579169547758', 'Huyện Bình Chánh', '2024-02-29', 593000);
CALL MOSOTIETKIEM(3, 'Bùi Minh Quân', '535422445402', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-02-12', 634000);
CALL MOSOTIETKIEM(6, 'Nguyễn Ngọc Sơn', '683153658978', 'Quận Gò Vấp', '2024-02-25', 533000);
CALL MOSOTIETKIEM(0, 'Bùi Duy Qúy', '039897920364', 'Quận 9', '2024-02-23', 1898000);
CALL MOSOTIETKIEM(3, 'Võ Hoàng Phương', '231643341315', 'Quận Bình Thạnh', '2024-02-22', 1261000);
CALL MOSOTIETKIEM(6, 'Trần Minh Phương', '940268635067', 'Huyện Bình Chánh', '2024-02-07', 1542000);
CALL MOSOTIETKIEM(0, 'Phan Duy Quốc', '188183443217', 'Huyện Bình Tân', '2024-02-16', 1177000);
CALL MOSOTIETKIEM(3, 'Nguyễn Vũ Ngọc Quyên', '174474993194', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-02-23', 230000);
CALL MOSOTIETKIEM(6, 'Trương Trọng Quân', '485518804403', 'Quận 2', '2024-02-20', 737000);
CALL MOSOTIETKIEM(0, 'Phạm Minh Quân', '716222445924', 'Huyện Hóc Môn', '2024-02-15', 139000);
CALL MOSOTIETKIEM(3, 'Võ Thanh Sanh', '614333642145', 'Quận 11', '2024-02-12', 517000);
CALL MOSOTIETKIEM(6, 'Nguyễn Minh Phương', '478319827951', 'Quận 7', '2024-02-22', 1690000);
CALL MOSOTIETKIEM(0, 'Nguyễn Viết Sơn', '065291764201', 'Quận 8', '2024-02-28', 207000);
CALL MOSOTIETKIEM(3, 'Vũ Hoàng Hải Sơn', '522293434588', 'Quận 2', '2024-02-12', 973000);
CALL MOSOTIETKIEM(6, 'Nguyễn Hải Sơn', '424308537071', 'Quận Gò Vấp', '2024-02-01', 459000);
CALL MOSOTIETKIEM(0, 'Nguyễn Vũ Trường Sơn', '892869375352', 'Quận 1', '2024-02-23', 578000);
CALL MOSOTIETKIEM(3, 'Trần Minh Sang', '258958760895', 'Quận Gò Vấp', '2024-02-18', 106000);
CALL MOSOTIETKIEM(6, 'Nguyễn Trung Sơn', '146015712960', 'Quận Tân Bình', '2024-02-19', 826000);
CALL MOSOTIETKIEM(0, 'Lê Quang', '277587608319', 'Huyện Hóc Môn', '2024-02-11', 1909000);
CALL MOSOTIETKIEM(3, 'Vũ Thị Phương', '189840898677', 'Quận 8', '2024-02-04', 1944000);
CALL MOSOTIETKIEM(6, 'Nguyễn Văn Sơn', '476022157534', 'Quận 1', '2024-02-19', 1658000);
CALL MOSOTIETKIEM(0, 'Lê Anh Sơn', '204152102453', 'Quận 12', '2024-02-27', 1204000);
CALL MOSOTIETKIEM(3, 'Võ Tiến Sĩ', '116106744616', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-02-20', 875000);
CALL MOSOTIETKIEM(6, 'Phan Đức Sơn', '678850729687', 'Huyện Cần Giờ', '2024-02-06', 1583000);
CALL MOSOTIETKIEM(0, 'Trần Thế Sơn', '958350266151', 'Quận Bình Thạnh', '2024-02-28', 503000);
CALL MOSOTIETKIEM(3, 'Vũ Hồng Tâm', '741488139477', 'Quận Bình Thạnh', '2024-02-23', 935000);
CALL MOSOTIETKIEM(6, 'Nguyễn Minh Tân', '387473318754', 'Quận 12', '2024-02-01', 925000);
CALL MOSOTIETKIEM(0, 'Lê Hà Xuân Thái', '237437370545', 'Quận Tân Phú', '2024-02-21', 1009000);
CALL MOSOTIETKIEM(3, 'Nguyễn Ngọc Phương', '092070430732', 'Quận 6', '2024-02-29', 223000);
CALL MOSOTIETKIEM(6, 'Bùi Anh Tài', '520647947636', 'Quận Tân Bình', '2024-02-11', 211000);
CALL MOSOTIETKIEM(0, 'Dương Chí Tâm', '494616876286', 'Quận Phú Nhuận', '2024-02-15', 1126000);
CALL MOSOTIETKIEM(3, 'Phạm Thanh Quốc', '301135884455', 'Quận 12', '2024-02-04', 133000);
CALL MOSOTIETKIEM(6, 'Lê Trường Sa', '819614663451', 'Huyện Cần Giờ', '2024-02-26', 911000);
CALL MOSOTIETKIEM(0, 'Lưu Nguyễn Quốc Sơn', '784598302154', 'Huyện Củ Chi', '2024-02-10', 764000);
CALL MOSOTIETKIEM(3, 'Ngô Vũ Sang', '373766273764', 'Huyện Bình Chánh', '2024-02-04', 396000);
CALL MOSOTIETKIEM(6, 'Lê Công Tài', '987376790274', 'Quận Gò Vấp', '2024-02-28', 1284000);
CALL MOSOTIETKIEM(0, 'Đỗ Minh Tâm', '787522678100', 'Quận Bình Thạnh', '2024-02-13', 429000);
CALL MOSOTIETKIEM(3, 'Trần Thị Minh Sương', '245195716344', 'Quận Phú Nhuận', '2024-02-25', 1783000);
CALL MOSOTIETKIEM(6, 'Trần Văn Tài', '060123668193', 'Quận 11', '2024-02-29', 1751000);
CALL MOSOTIETKIEM(0, 'Lê Văn Tài', '468438345070', 'Quận Phú Nhuận', '2024-02-22', 820000);
CALL MOSOTIETKIEM(3, 'Vũ Thị Hoài Sơn', '895402361550', 'Quận Tân Bình', '2024-02-25', 1050000);
CALL MOSOTIETKIEM(6, 'Dương Thanh Tâm', '545008960629', 'Quận 12', '2024-02-15', 669000);
CALL MOSOTIETKIEM(0, 'Hồ Quốc Tài', '165827939902', 'Quận 5', '2024-02-05', 1233000);
CALL MOSOTIETKIEM(3, 'Huỳnh Lê Tấn Tài', '655776788365', 'Quận Phú Nhuận', '2024-02-18', 841000);
CALL MOSOTIETKIEM(6, 'Huỳnh Hữu Tâm', '253493360040', 'Quận 5', '2024-02-07', 598000);
CALL MOSOTIETKIEM(0, 'Nguyễn Anh Tấn', '071274122720', 'Quận Thủ Đức', '2024-02-04', 1006000);
CALL MOSOTIETKIEM(3, 'Nguyễn Ngọc Thân', '271468579078', 'Quận 2', '2024-02-09', 758000);
CALL MOSOTIETKIEM(6, 'Đoàn Thanh Tân', '535388099710', 'Quận Phú Nhuận', '2024-02-06', 973000);
CALL MOSOTIETKIEM(0, 'Vũ Minh Thái', '996744466642', 'Quận 2', '2024-02-18', 1886000);
CALL MOSOTIETKIEM(3, 'Đặng Xuân Thanh', '797344727274', 'Quận 12', '2024-02-08', 339000);
CALL MOSOTIETKIEM(6, 'Vũ Văn Thành', '481943342825', 'Quận 7', '2024-02-27', 449000);
CALL MOSOTIETKIEM(0, 'Lê Duy Thắng', '471921963820', 'Quận 8', '2024-02-03', 1465000);
