CALL LAPPHIEUGUI('MS000000', '2024-08-30', 978000);
CALL LAPPHIEUGUI('MS000003', '2024-08-27', 130000);
CALL LAPPHIEUGUI('MS000006', '2024-08-19', 779000);
CALL LAPPHIEUGUI('MS000009', '2024-08-15', 448000);
CALL LAPPHIEUGUI('MS000012', '2024-08-20', 836000);
CALL LAPPHIEUGUI('MS000015', '2024-08-23', 211000);
CALL LAPPHIEUGUI('MS000018', '2024-08-23', 234000);
CALL LAPPHIEUGUI('MS000021', '2024-08-16', 442000);
CALL LAPPHIEUGUI('MS000024', '2024-08-31', 965000);
CALL LAPPHIEUGUI('MS000027', '2024-08-17', 588000);
CALL LAPPHIEUGUI('MS000030', '2024-08-15', 980000);
CALL LAPPHIEUGUI('MS000033', '2024-08-30', 378000);
CALL LAPPHIEUGUI('MS000036', '2024-08-15', 144000);
CALL LAPPHIEUGUI('MS000039', '2024-08-15', 952000);
CALL LAPPHIEUGUI('MS000042', '2024-09-03', 882000);
CALL LAPPHIEUGUI('MS000045', '2024-08-17', 210000);
CALL LAPPHIEUGUI('MS000048', '2024-08-22', 871000);
CALL LAPPHIEUGUI('MS000051', '2024-08-29', 340000);
CALL LAPPHIEUGUI('MS000054', '2024-09-03', 271000);
CALL LAPPHIEUGUI('MS000057', '2024-09-01', 224000);
CALL LAPPHIEUGUI('MS000060', '2024-08-15', 780000);
CALL LAPPHIEUGUI('MS000063', '2024-08-31', 294000);
CALL LAPPHIEUGUI('MS000066', '2024-08-29', 965000);
CALL LAPPHIEUGUI('MS000069', '2024-08-22', 619000);
CALL LAPPHIEUGUI('MS000072', '2024-09-01', 408000);
CALL LAPPHIEUGUI('MS000075', '2024-08-24', 538000);
CALL LAPPHIEUGUI('MS000078', '2024-08-21', 475000);
CALL LAPPHIEUGUI('MS000081', '2024-08-30', 982000);
CALL LAPPHIEUGUI('MS000084', '2024-08-15', 238000);
CALL LAPPHIEUGUI('MS000087', '2024-09-03', 520000);
CALL LAPPHIEUGUI('MS000090', '2024-08-30', 629000);
CALL LAPPHIEUGUI('MS000093', '2024-09-03', 558000);
CALL LAPPHIEUGUI('MS000096', '2024-08-24', 332000);
CALL LAPPHIEUGUI('MS000099', '2024-08-27', 195000);
CALL LAPPHIEUGUI('MS000102', '2024-08-22', 390000);
CALL LAPPHIEUGUI('MS000105', '2024-09-01', 595000);
CALL LAPPHIEUGUI('MS000108', '2024-09-01', 861000);
CALL LAPPHIEUGUI('MS000111', '2024-08-26', 404000);
CALL LAPPHIEUGUI('MS000114', '2024-08-26', 264000);
CALL LAPPHIEUGUI('MS000117', '2024-08-18', 579000);
CALL LAPPHIEUGUI('MS000120', '2024-08-15', 163000);
CALL LAPPHIEUGUI('MS000123', '2024-08-17', 331000);
CALL LAPPHIEUGUI('MS000126', '2024-09-03', 314000);
CALL LAPPHIEUGUI('MS000129', '2024-08-20', 702000);
CALL LAPPHIEUGUI('MS000132', '2024-08-17', 770000);
CALL LAPPHIEUGUI('MS000135', '2024-08-21', 243000);
CALL LAPPHIEUGUI('MS000138', '2024-08-19', 275000);
CALL LAPPHIEUGUI('MS000141', '2024-08-20', 658000);
CALL LAPPHIEUGUI('MS000144', '2024-08-22', 147000);
CALL LAPPHIEUGUI('MS000147', '2024-08-21', 337000);
CALL LAPPHIEUGUI('MS000150', '2024-09-03', 563000);
CALL LAPPHIEUGUI('MS000153', '2024-09-01', 191000);
CALL LAPPHIEUGUI('MS000156', '2024-08-16', 269000);
CALL LAPPHIEUGUI('MS000159', '2024-08-30', 337000);
CALL LAPPHIEUGUI('MS000162', '2024-08-28', 525000);
CALL LAPPHIEUGUI('MS000165', '2024-09-01', 164000);
CALL LAPPHIEUGUI('MS000168', '2024-08-17', 638000);
CALL LAPPHIEUGUI('MS000171', '2024-08-16', 775000);
CALL LAPPHIEUGUI('MS000174', '2024-08-24', 795000);
CALL LAPPHIEUGUI('MS000177', '2024-08-24', 951000);
CALL LAPPHIEUGUI('MS000180', '2024-09-02', 605000);
CALL LAPPHIEUGUI('MS000183', '2024-08-30', 194000);
CALL LAPPHIEUGUI('MS000186', '2024-08-28', 509000);
CALL LAPPHIEUGUI('MS000189', '2024-08-27', 741000);
CALL LAPPHIEUGUI('MS000192', '2024-08-25', 382000);
CALL LAPPHIEUGUI('MS000195', '2024-08-19', 132000);
CALL LAPPHIEUGUI('MS000198', '2024-09-01', 636000);
